Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.586992e+02  -2.682499e-13   1.422668e-05   5.090834e-06   0.000000e+00  -3.810667e-02 
  4.649546e+02  -1.045758e-12   1.227236e-05   4.282041e-05   0.000000e+00  -2.589185e-02 
  4.648824e+02   1.105076e-12  -4.850849e-05  -8.419396e-05   0.000000e+00  -1.324010e-02 
  4.798307e+02   1.042099e-12   2.651278e-05   5.470766e-06   0.000000e+00   2.740755e-02 
  4.543209e+02   5.327629e-13   2.531444e-05  -7.694305e-05   0.000000e+00  -3.207333e-02 
  4.800149e+02  -7.534953e-13   3.310071e-05   6.616619e-05   0.000000e+00   1.981723e-02 
  4.525405e+02   3.691018e-13   6.803269e-06  -4.998900e-06   0.000000e+00  -2.926700e-02 
  4.779285e+02  -1.096234e-12  -2.736314e-06  -1.103199e-05   0.000000e+00   4.734058e-02 
  4.708187e+02  -4.934892e-13   5.696028e-06  -2.954480e-08   0.000000e+00  -1.631488e-02 
  4.813085e+02   7.751618e-13  -9.644665e-06   5.590050e-06   0.000000e+00   1.289796e-02 
  4.658767e+02  -2.808461e-13   4.188111e-05  -7.139823e-05   0.000000e+00  -2.643060e-02 
  4.852015e+02  -8.947206e-13   1.862765e-05   1.951795e-05   0.000000e+00   1.318669e-02 
  4.693663e+02   7.416472e-13  -1.733020e-05  -8.193107e-05   0.000000e+00   3.745755e-02 
  4.619002e+02  -6.800601e-13  -2.914590e-06  -6.627867e-05   0.000000e+00  -2.169492e-02 
  4.722417e+02  -1.121634e-12  -3.306416e-05  -5.773569e-05   0.000000e+00   4.938266e-02 
  4.752673e+02  -1.038035e-13  -2.408952e-05  -3.783302e-05   0.000000e+00   4.866085e-02 
  4.761659e+02   2.824981e-13  -8.787280e-06   5.862629e-05   0.000000e+00   8.915320e-03 
  4.709458e+02  -8.418811e-13  -1.257609e-05   1.195603e-05   0.000000e+00   5.011436e-02 
  4.786154e+02  -8.906684e-13  -3.641666e-06   5.919679e-05   0.000000e+00  -3.852235e-02 
  4.691941e+02  -1.077890e-12   1.201258e-05  -4.559552e-06   0.000000e+00  -4.190789e-03 
  4.854863e+02   2.809171e-13   4.682823e-05   1.547944e-05   0.000000e+00  -1.944941e-02 
  4.734624e+02   7.383065e-13  -4.758077e-05   1.717893e-05   0.000000e+00  -1.951663e-02 
  4.550598e+02  -4.110366e-14   3.947438e-05  -5.738818e-05   0.000000e+00   9.246459e-03 
  4.804315e+02  -1.126976e-12   4.594016e-05  -7.759143e-05   0.000000e+00   2.214859e-03 
  4.508236e+02   5.312501e-14   4.798724e-05  -1.417018e-05   0.000000e+00  -1.914950e-02 
  4.638100e+02  -7.130040e-14   3.556017e-05  -3.799548e-05   0.000000e+00   9.145951e-03 
  4.560034e+02  -5.027554e-13  -2.654392e-05  -9.088091e-05   0.000000e+00  -2.723308e-02 
  4.540108e+02   7.266970e-13  -2.112445e-05   1.021189e-05   0.000000e+00  -4.729971e-02 
  4.690832e+02  -9.347989e-13   4.432767e-05  -4.617569e-05   0.000000e+00   3.926933e-02 
  4.768285e+02  -4.105267e-13   3.709578e-05   7.676711e-06   0.000000e+00  -4.613333e-02 
  4.732359e+02   7.616514e-13   4.254853e-05  -1.069295e-05   0.000000e+00  -2.484460e-03 
  4.757828e+02   4.520867e-13  -3.820469e-06   4.283483e-05   0.000000e+00   2.371560e-02 
  4.751201e+02   9.894584e-13   2.126336e-05   5.859829e-06   0.000000e+00  -1.491042e-02 
  4.650444e+02  -1.122768e-12  -3.506068e-05  -1.401692e-05   0.000000e+00  -1.606770e-02 
  4.757211e+02  -5.161668e-13   3.517149e-06   8.697426e-06   0.000000e+00  -2.712374e-02 
  4.626351e+02   3.959581e-13  -4.069122e-06   6.156566e-05   0.000000e+00   6.393892e-03 
  4.522248e+02   8.560720e-13  -2.766896e-05  -2.179561e-05   0.000000e+00   7.737331e-03 
  4.781119e+02  -7.180899e-13  -1.796793e-05   6.805068e-05   0.000000e+00   8.560275e-03 
  4.563431e+02   4.282908e-13   4.744842e-05  -7.413111e-05   0.000000e+00  -4.542379e-03 
  4.805110e+02  -7.911968e-13  -1.250306e-05   6.997113e-05   0.000000e+00  -6.006948e-03 
  4.563600e+02   6.599950e-13  -1.819787e-05   8.113190e-05   0.000000e+00   1.572989e-02 
  4.729678e+02  -6.925482e-14   4.281602e-05  -5.818148e-05   0.000000e+00   2.843689e-02 
  4.574622e+02   1.115089e-12  -3.194071e-05   4.797020e-05   0.000000e+00   4.407960e-02 
  4.603024e+02  -6.851168e-13   3.569580e-05  -6.642976e-06   0.000000e+00   1.643875e-02 
  4.560297e+02  -5.750062e-13   3.789436e-05  -6.155912e-05   0.000000e+00   3.996852e-02 
  4.714464e+02  -5.740540e-13  -4.689513e-05  -3.108734e-05   0.000000e+00   6.104113e-03 
  4.540907e+02  -2.137982e-13   1.799237e-05   3.193944e-05   0.000000e+00  -3.218777e-02 
  4.664416e+02  -7.690542e-13  -1.969151e-05   3.940048e-05   0.000000e+00  -3.999102e-02 
  4.559320e+02  -6.818862e-13  -3.274835e-06   1.142691e-05   0.000000e+00   1.322126e-03 
  4.560872e+02   8.541222e-13   1.253331e-05  -4.357528e-05   0.000000e+00   9.014835e-03 
  4.549916e+02  -8.778245e-13  -3.851440e-05   8.869585e-05   0.000000e+00  -2.624143e-03 
  4.530122e+02   1.713152e-13   2.763249e-05  -5.847987e-05   0.000000e+00   4.852890e-02 
  4.861138e+02   4.195169e-14  -2.814082e-05  -1.914545e-05   0.000000e+00  -2.304011e-02 
  4.797838e+02   7.871267e-13   3.023613e-05  -8.936490e-05   0.000000e+00  -2.414520e-03 
  4.672906e+02   7.976078e-13   3.453019e-05  -9.104145e-05   0.000000e+00   2.022209e-02 
  4.703437e+02   1.087667e-12   1.226510e-06   1.495045e-06   0.000000e+00  -4.028283e-02 
  4.521763e+02   9.101622e-14  -4.992971e-06   4.106847e-05   0.000000e+00  -2.898611e-02 
  4.566013e+02  -7.403500e-15   1.995624e-05  -8.264100e-05   0.000000e+00   1.947915e-02 
  4.747351e+02   7.744182e-13   2.701949e-05   6.710312e-06   0.000000e+00   1.729504e-03 
  4.762115e+02   8.822924e-13   3.627099e-05   6.870173e-05   0.000000e+00  -1.521181e-02 
  4.750414e+02  -7.025735e-14  -4.010296e-06  -7.963566e-05   0.000000e+00  -6.319290e-03 
  4.613907e+02  -5.328179e-13   6.263187e-06   9.079801e-05   0.000000e+00  -1.230481e-02 
  4.577018e+02  -9.925785e-13   1.599282e-05  -5.660772e-05   0.000000e+00  -4.689863e-02 
  4.661825e+02  -1.027031e-12  -2.722201e-05   1.434404e-05   0.000000e+00  -1.610859e-03 
  4.656220e+02  -7.239424e-13  -1.801637e-05  -6.739538e-05   0.000000e+00   2.311212e-02 
  4.618696e+02   6.064402e-13  -2.913058e-05   5.298703e-05   0.000000e+00  -4.645773e-02 
  4.650253e+02   5.510247e-13  -8.565233e-06   5.725254e-05   0.000000e+00  -2.367614e-02 
  4.596958e+02   1.117563e-12   7.220299e-06   2.895469e-05   0.000000e+00  -3.637419e-02 
  4.842444e+02   7.193375e-13   3.616953e-05  -5.816113e-05   0.000000e+00  -5.932401e-03 
  4.538833e+02   5.728637e-14   2.416052e-06  -1.849214e-05   0.000000e+00  -2.887946e-02 
  4.510948e+02   7.151534e-13   2.030080e-05  -1.359149e-05   0.000000e+00  -3.231573e-02 
  4.728485e+02  -9.061221e-13  -3.158107e-05   3.205024e-05   0.000000e+00  -2.043447e-02 
  4.808767e+02   1.674568e-13   2.388056e-06  -4.565400e-05   0.000000e+00   5.041970e-02 
  4.792697e+02   6.665458e-13   1.851437e-05  -3.664623e-05   0.000000e+00   2.641511e-02 
  4.680526e+02  -9.221857e-13   3.681442e-05   7.032951e-05   0.000000e+00   4.063690e-02 
  4.696370e+02  -3.311940e-13  -8.191403e-06  -8.256192e-05   0.000000e+00  -1.992535e-02 
  4.560942e+02  -8.180384e-13  -3.760151e-05   6.486819e-05   0.000000e+00   4.523200e-02 
  4.758331e+02   5.470226e-13  -3.594358e-05  -8.774072e-05   0.000000e+00  -3.758379e-02 
  4.522349e+02  -7.372015e-13  -4.552751e-05   4.835950e-05   0.000000e+00  -4.242418e-02 
  4.833884e+02   2.030058e-13   8.101176e-06   2.212873e-05   0.000000e+00   2.212749e-02 
  4.868724e+02   8.438283e-14   1.910536e-05   5.361964e-05   0.000000e+00  -4.869375e-02 
  4.800805e+02  -1.012629e-12  -2.499746e-06   8.936919e-05   0.000000e+00  -4.508270e-02 
  4.543620e+02  -4.109092e-13   1.178819e-05  -5.889635e-05   0.000000e+00  -1.338721e-02 
  4.806230e+02  -6.062713e-13   2.227809e-05  -2.769920e-05   0.000000e+00  -1.428172e-02 
  4.867574e+02  -1.530725e-13  -1.705120e-05  -6.318157e-05   0.000000e+00  -2.808842e-02 
  4.808592e+02  -8.941640e-13   3.858132e-06   4.528523e-06   0.000000e+00   1.572822e-02 
  4.713081e+02   1.016752e-12  -3.623985e-05   6.471110e-05   0.000000e+00   1.053576e-02 
  4.625139e+02  -5.922116e-13  -3.311218e-05  -6.852497e-05   0.000000e+00  -1.804140e-02 
  4.644656e+02  -1.316295e-13  -1.846801e-05  -6.130034e-05   0.000000e+00   4.926623e-02 
  4.678013e+02   1.038803e-12   1.680201e-05   1.800906e-05   0.000000e+00  -2.377658e-02 
  4.634441e+02  -1.073219e-12  -3.002752e-05   5.552364e-05   0.000000e+00  -2.860096e-02 
  4.677389e+02   2.471552e-13  -4.446181e-05   5.528645e-05   0.000000e+00  -3.862093e-02 
  4.750884e+02   3.080074e-13  -3.407346e-05   6.882469e-05   0.000000e+00  -1.933427e-02 
  4.579651e+02   4.196192e-13   3.761153e-05  -1.329398e-07   0.000000e+00   1.805801e-02 
  4.609224e+02  -7.813987e-13   3.592643e-05   2.263354e-05   0.000000e+00  -4.307057e-02 
  4.610168e+02   3.731621e-13  -2.322853e-05   3.709343e-05   0.000000e+00  -2.997518e-03 
  4.590730e+02  -8.975304e-13  -3.979389e-05   3.132975e-05   0.000000e+00  -8.177838e-03 
  4.571958e+02   9.878093e-13   2.593394e-05   1.881895e-05   0.000000e+00  -8.928055e-03 
  4.772825e+02  -8.567727e-13   3.764879e-05   6.102582e-05   0.000000e+00   1.863502e-02 
  4.779066e+02  -6.081640e-13   1.532054e-05   7.941658e-05   0.000000e+00   3.605341e-02 
  4.787074e+02  -3.819205e-13   4.096321e-05  -6.842008e-06   0.000000e+00  -2.685679e-03 
  4.822537e+02  -7.349201e-13   3.030837e-06   3.683096e-08   0.000000e+00  -4.868642e-02 
  4.601970e+02  -1.357456e-13  -7.889645e-06   9.272004e-05   0.000000e+00  -1.261948e-02 
  4.612898e+02   1.034427e-12   4.472058e-05  -1.699064e-05   0.000000e+00  -1.506952e-02 
  4.647525e+02  -8.427265e-13   3.582301e-05  -9.125212e-05   0.000000e+00  -2.732898e-02 
  4.576029e+02   2.727097e-13  -1.770460e-05   1.840884e-05   0.000000e+00  -3.076251e-02 
  4.819386e+02   1.305793e-13   4.481481e-05  -2.314909e-05   0.000000e+00  -1.289826e-03 
  4.523271e+02  -7.268111e-13   1.846290e-05  -3.154554e-05   0.000000e+00   3.056273e-02 
  4.831923e+02   9.469335e-13  -1.618523e-05  -3.473252e-06   0.000000e+00   4.260260e-02 
  4.658932e+02   4.929376e-13  -5.744140e-06  -8.257205e-05   0.000000e+00   3.764246e-02 
  4.549504e+02   4.981400e-14  -2.752321e-05   1.062516e-05   0.000000e+00   2.043440e-03 
  4.596657e+02  -9.466412e-13   4.244081e-05   1.459803e-05   0.000000e+00  -1.269667e-02 
  4.696110e+02  -4.809765e-14   1.139347e-05  -6.435554e-05   0.000000e+00  -2.716922e-02 
  4.725448e+02   7.802935e-13  -3.315661e-06   1.372919e-05   0.000000e+00  -4.193714e-02 
  4.698580e+02  -6.568215e-13  -4.617079e-05   3.282060e-05   0.000000e+00  -4.051899e-02 
  4.824468e+02  -3.570556e-13  -4.437775e-05  -1.426086e-05   0.000000e+00  -1.358533e-02 
  4.579461e+02   4.923336e-14   3.852808e-05   4.180563e-05   0.000000e+00   6.048135e-03 
  4.748819e+02   1.040562e-12   1.662986e-05  -8.707209e-05   0.000000e+00   2.921981e-02 
  4.727327e+02   3.079854e-13   3.789786e-05  -5.051259e-05   0.000000e+00  -1.061304e-02 
  4.706741e+02  -1.074979e-12  -3.519253e-05  -5.834277e-05   0.000000e+00   2.080695e-02 
  4.643620e+02  -1.046316e-12   5.375164e-06  -6.495980e-05   0.000000e+00   1.495049e-02 
  4.718932e+02  -1.024884e-12   3.083155e-05   7.503092e-06   0.000000e+00   3.646920e-02 
  4.669225e+02  -2.199221e-13  -4.053932e-05   7.449791e-05   0.000000e+00   3.392109e-02 
  4.693149e+02  -6.848707e-13   2.433845e-05  -1.342761e-05   0.000000e+00   4.126542e-02 
  4.751885e+02   8.880959e-13  -2.461348e-05  -1.444954e-05   0.000000e+00   1.773837e-02 
  4.549145e+02  -6.419712e-14  -1.630923e-05  -4.531074e-05   0.000000e+00  -1.715920e-02 
  4.835818e+02  -1.091657e-12  -2.591331e-05  -8.795289e-05   0.000000e+00  -2.154902e-02 
  4.651392e+02   1.156004e-13  -4.361771e-05   6.207704e-05   0.000000e+00   1.781813e-02 
  4.692782e+02   9.402811e-13   4.112177e-05   3.274352e-05   0.000000e+00  -3.544022e-02 
  4.753698e+02   5.396050e-13  -9.313287e-06  -4.077709e-05   0.000000e+00  -2.735480e-02 
  4.570808e+02   2.320544e-13   1.930147e-05  -8.082256e-05   0.000000e+00  -4.334981e-02 
  4.806868e+02  -5.156640e-13   3.175308e-05  -6.614103e-05   0.000000e+00  -4.534086e-02 
  4.733825e+02   1.628117e-13   4.160124e-05   1.534973e-05   0.000000e+00  -3.360220e-03 
  4.767879e+02   3.932569e-13   4.833312e-05   4.487233e-05   0.000000e+00  -3.695879e-02 
  4.552731e+02  -1.532420e-13  -2.096038e-05   6.170875e-05   0.000000e+00   2.227920e-02 
  4.592170e+02  -6.281117e-14  -6.490033e-06  -3.261454e-05   0.000000e+00   5.368060e-03 
  4.643033e+02  -4.869070e-13  -1.719714e-05  -6.938150e-05   0.000000e+00   4.911945e-02 
  4.682883e+02   3.859101e-13  -1.064023e-05   4.436482e-05   0.000000e+00   4.206775e-03 
  4.625689e+02   6.501971e-13   3.564500e-05   2.842714e-05   0.000000e+00  -7.961996e-03 
  4.574425e+02   4.362080e-13  -7.995005e-06   3.421716e-05   0.000000e+00   1.125939e-02 
  4.511997e+02   1.947015e-13  -2.590652e-06   9.205929e-05   0.000000e+00   2.842874e-02 
  4.688101e+02  -2.058470e-13   2.715005e-05  -8.053139e-06   0.000000e+00   2.773918e-02 
  4.557529e+02   6.058610e-13  -1.522482e-05  -4.203012e-05   0.000000e+00   3.014237e-03 
  4.746671e+02  -4.058968e-13  -2.819001e-07   5.483750e-06   0.000000e+00   1.469300e-02 
  4.812361e+02   1.998399e-15  -1.389731e-05   8.739725e-05   0.000000e+00  -4.363410e-02 
  4.577854e+02  -3.398475e-13  -4.441971e-05   5.800262e-05   0.000000e+00   3.310466e-02 
  4.710397e+02  -1.096011e-12  -3.864735e-05  -7.191543e-06   0.000000e+00  -1.124679e-02 
  4.515555e+02  -6.749471e-13  -2.311877e-05   5.719910e-05   0.000000e+00   7.402923e-03 
  4.541139e+02   9.739017e-13  -3.623599e-06   8.542219e-05   0.000000e+00  -4.519116e-02 
  4.591912e+02  -4.418965e-13  -2.987946e-05   8.744768e-05   0.000000e+00   1.746929e-02 
  4.616703e+02   4.660977e-13  -2.865153e-05   1.347781e-05   0.000000e+00   1.799110e-02 
  4.531859e+02  -4.282403e-13  -9.494289e-06   2.276992e-05   0.000000e+00  -2.332521e-02 
  4.631666e+02  -5.210740e-13  -2.122356e-05  -5.748954e-05   0.000000e+00  -4.161712e-02 
  4.638572e+02   7.288025e-14   2.512747e-05  -7.805590e-05   0.000000e+00   2.335833e-02 
  4.701208e+02   4.681366e-13  -2.649432e-05  -7.496703e-05   0.000000e+00  -2.080211e-02 
  4.775971e+02  -1.042945e-12  -4.016846e-05   9.312910e-05   0.000000e+00  -3.264746e-02 
  4.589039e+02  -8.688626e-13   4.334923e-06  -8.322994e-05   0.000000e+00  -4.516756e-02 
  4.839200e+02  -9.920314e-13   4.371153e-05   9.310086e-05   0.000000e+00   3.465524e-02 
  4.525394e+02  -2.360927e-14  -8.758791e-06   2.177444e-05   0.000000e+00  -1.606889e-02 
  4.545179e+02  -3.450291e-14   3.508033e-05  -6.969055e-07   0.000000e+00  -1.411900e-02 
  4.743933e+02   3.110114e-13  -1.540477e-06   1.364824e-06   0.000000e+00   1.262908e-02 
  4.743649e+02  -3.585131e-13   1.466303e-05  -6.390210e-05   0.000000e+00  -1.153683e-02 
  4.657471e+02  -8.024756e-13  -1.592303e-05   4.598836e-05   0.000000e+00  -4.638485e-02 
  4.801919e+02  -9.630793e-13  -2.353484e-05   6.809365e-05   0.000000e+00  -2.507680e-02 
  4.835796e+02  -1.037119e-12   2.959854e-05  -4.477581e-05   0.000000e+00   5.042561e-03 
  4.600560e+02   7.089474e-13   2.963089e-05   8.793492e-05   0.000000e+00   7.979706e-03 
  4.564750e+02   6.740342e-13   9.530799e-06  -7.821291e-05   0.000000e+00  -2.770259e-02 
  4.589099e+02   9.746348e-13   3.641471e-05  -5.700683e-05   0.000000e+00  -1.197608e-02 
  4.617539e+02   1.336429e-13   7.929788e-06  -5.548964e-05   0.000000e+00   4.322822e-02 
  4.685941e+02   3.489629e-13  -2.502374e-06  -2.779261e-05   0.000000e+00  -1.822931e-03 
  4.803320e+02   5.280265e-13   7.178426e-06   3.762222e-05   0.000000e+00  -5.259239e-03 
  4.723626e+02   1.885385e-13  -4.672091e-05  -6.108872e-05   0.000000e+00  -1.630384e-02 
  4.628224e+02  -1.059187e-13   2.345214e-05   3.531934e-05   0.000000e+00   4.527012e-02 
  4.812245e+02   4.374109e-13   1.180194e-05   7.625527e-05   0.000000e+00   4.386653e-02 
  4.698663e+02   5.620579e-13  -4.552028e-05   2.620522e-05   0.000000e+00   1.533502e-02 
  4.696667e+02   1.050623e-12  -7.932531e-06  -2.666053e-05   0.000000e+00  -1.953277e-02 
  4.839473e+02   7.206431e-13   2.996406e-05  -3.848217e-05   0.000000e+00  -1.006289e-02 
  4.776686e+02  -2.572949e-13  -1.199245e-05  -5.459787e-05   0.000000e+00  -3.885490e-02 
  4.533583e+02  -8.789284e-15  -3.423222e-05  -8.127137e-05   0.000000e+00   1.538055e-02 
  4.768125e+02  -1.001815e-12   3.287735e-05   7.172921e-05   0.000000e+00  -2.866998e-02 
  4.623444e+02  -5.396375e-13  -4.360226e-05  -6.023280e-05   0.000000e+00  -2.221551e-03 
  4.570416e+02   5.784245e-13   3.205598e-05   5.119304e-06   0.000000e+00   4.595289e-02 
  4.589663e+02  -1.039167e-12  -2.362301e-05  -1.486575e-05   0.000000e+00   4.541542e-02 
  4.510782e+02  -7.575918e-13   4.779220e-05   2.255888e-06   0.000000e+00  -2.705404e-02 
  4.604526e+02  -9.960064e-13   8.105399e-06   5.426779e-05   0.000000e+00   3.213504e-02 
  4.555599e+02  -3.865801e-13  -2.334517e-05   9.701289e-06   0.000000e+00  -2.446539e-03 
  4.723782e+02  -3.015005e-13  -3.997315e-05  -3.270145e-05   0.000000e+00   2.773484e-02 
  4.708981e+02  -1.362808e-13  -3.862334e-05   3.556526e-05   0.000000e+00   3.138157e-02 
  4.771183e+02   1.093121e-12   1.166371e-05   7.375662e-05   0.000000e+00   2.790374e-02 
  4.628330e+02  -2.646302e-13  -2.285957e-05   8.445159e-05   0.000000e+00   1.936043e-02 
  4.758762e+02  -5.485506e-13   3.419060e-05   1.356655e-06   0.000000e+00   3.403560e-02 
  4.716542e+02  -7.721332e-13   3.284719e-05  -6.989314e-05   0.000000e+00   2.601117e-03 
  4.657329e+02   4.567816e-13   3.767674e-05   7.815318e-05   0.000000e+00   4.779726e-02 
  4.730379e+02  -7.492853e-13  -2.249266e-05   6.082929e-05   0.000000e+00  -3.375146e-03 
  4.550258e+02   5.820659e-13  -1.371303e-05  -6.386395e-05   0.000000e+00  -1.144239e-02 
  4.791943e+02  -7.373631e-13   2.201015e-05  -4.475598e-05   0.000000e+00   3.339910e-02 
  4.738388e+02   1.459753e-13   2.885393e-05   1.934599e-06   0.000000e+00  -2.238642e-03 
  4.674560e+02  -3.858114e-13   2.830289e-05   9.112648e-05   0.000000e+00   2.857011e-02 
  4.869765e+02  -3.716002e-13  -6.099392e-06   3.317470e-05   0.000000e+00   3.283426e-02 
  4.843459e+02  -1.061237e-12   4.332295e-05  -5.459749e-05   0.000000e+00  -4.443641e-02 
  4.795341e+02  -1.675872e-14  -1.586915e-05   6.671527e-05   0.000000e+00   2.541319e-02 
  4.667686e+02  -3.752924e-13  -3.121470e-05  -7.048308e-05   0.000000e+00  -4.620757e-02 
  4.818246e+02   9.859837e-13   1.705614e-05  -7.905157e-05   0.000000e+00   4.046820e-02 
  4.643400e+02  -8.764201e-14   3.382124e-05   4.617189e-05   0.000000e+00  -4.292537e-02 
  4.515558e+02   8.258601e-13  -9.442384e-06   6.444860e-05   0.000000e+00  -4.415163e-02 
  4.757517e+02   7.418570e-14   3.935395e-06  -5.930621e-05   0.000000e+00   2.747260e-02 
  4.797895e+02  -6.131223e-13   3.411284e-05  -3.309086e-05   0.000000e+00   8.245443e-03 
  4.676883e+02  -5.148399e-13  -6.682956e-06   1.121937e-05   0.000000e+00  -1.757737e-02 
  4.676318e+02  -4.406002e-14   1.715694e-05   9.025010e-05   0.000000e+00   2.353910e-02 
  4.511230e+02  -4.283431e-13  -3.110156e-05   4.854110e-05   0.000000e+00  -3.009330e-02 
  4.524190e+02   5.112205e-13   2.658585e-05  -3.193542e-05   0.000000e+00  -8.637082e-03 
  4.521966e+02  -8.822153e-13  -2.847669e-05   8.342886e-05   0.000000e+00  -3.817321e-02 
  4.653190e+02  -1.013398e-12   1.199182e-05   1.890618e-05   0.000000e+00   1.446407e-02 
  4.825037e+02   7.722470e-13  -2.984071e-05   5.096696e-05   0.000000e+00   4.731502e-02 
  4.860404e+02   6.172507e-13  -4.131823e-06   8.745257e-06   0.000000e+00   2.757575e-02 
  4.721645e+02  -8.218062e-13  -7.931228e-06  -2.038967e-05   0.000000e+00   4.324363e-02 
  4.665998e+02  -7.738558e-13  -1.318939e-05  -3.765591e-05   0.000000e+00   3.346808e-02 
  4.636145e+02  -9.848973e-13   2.987927e-05  -8.861479e-05   0.000000e+00   3.736852e-02 
  4.550529e+02  -1.036216e-12  -1.224107e-05   4.881004e-05   0.000000e+00  -3.847822e-02 
  4.716101e+02  -2.747608e-13  -2.066899e-07  -2.946926e-05   0.000000e+00   4.337219e-02 
  4.556679e+02  -7.067733e-13  -3.958225e-05  -7.274575e-05   0.000000e+00   3.095315e-02 
  4.734595e+02   6.645149e-13  -2.558439e-05   5.360921e-05   0.000000e+00   3.322983e-02 
  4.779810e+02   6.056479e-13   2.932434e-05   3.210295e-06   0.000000e+00  -1.096544e-02 
  4.645726e+02  -4.335533e-13  -2.867330e-05  -6.000090e-05   0.000000e+00   1.455552e-02 
  4.658955e+02   1.117486e-13  -2.722670e-05   3.711820e-05   0.000000e+00  -2.914520e-02 
  4.616730e+02  -6.452117e-13   1.121368e-05  -5.185638e-06   0.000000e+00  -2.021921e-02 
  4.832143e+02   6.274518e-13   1.302051e-05   7.416095e-05   0.000000e+00   2.042222e-02 
  4.526787e+02  -7.043538e-13  -4.230477e-05   6.722630e-06   0.000000e+00  -1.749913e-02 
  4.809536e+02  -5.487419e-13  -7.147943e-06   3.204563e-05   0.000000e+00   4.794426e-02 
  4.525426e+02   2.109706e-13  -6.537137e-06  -5.431701e-05   0.000000e+00   4.188197e-02 
  4.530540e+02  -4.518724e-13  -1.301111e-05  -8.860383e-05   0.000000e+00  -7.219673e-03 
  4.534530e+02   6.026660e-13   1.263700e-05   6.031235e-05   0.000000e+00  -4.617879e-02 
  4.778597e+02  -1.121261e-12   1.818936e-05  -7.377966e-05   0.000000e+00  -5.482702e-03 
  4.588573e+02   2.098900e-13  -2.485508e-05   6.548649e-05   0.000000e+00   3.855428e-02 
  4.578505e+02   1.289866e-13  -1.272308e-05   8.146419e-05   0.000000e+00  -2.304203e-02 
  4.617781e+02  -8.746219e-13  -1.038343e-05   1.514182e-05   0.000000e+00   9.903854e-03 
  4.732825e+02   9.550085e-13  -2.863807e-06   7.441300e-06   0.000000e+00  -4.665174e-02 
  4.768911e+02  -1.894635e-13   1.194807e-05   9.400205e-06   0.000000e+00  -3.499047e-02 
  4.522668e+02  -4.218695e-13   1.787749e-05  -3.669780e-05   0.000000e+00   5.260900e-03 
  4.650433e+02   5.382189e-13   4.405106e-07   6.909995e-05   0.000000e+00  -4.719228e-02 
  4.818255e+02  -7.012536e-14   1.003481e-05   7.132811e-05   0.000000e+00  -1.625037e-02 
  4.625520e+02   7.573544e-13   8.526691e-07   7.250089e-05   0.000000e+00   4.689372e-02 
  4.833302e+02   8.614726e-13   1.766048e-05  -5.360657e-05   0.000000e+00   1.027043e-02 
  4.734725e+02   4.545468e-14   2.481384e-05  -3.844018e-05   0.000000e+00   1.443113e-02 
  4.725789e+02  -5.787843e-13   1.988743e-06   7.346207e-05   0.000000e+00  -4.571352e-02 
  4.616356e+02  -6.878526e-13  -4.424135e-05   7.156625e-05   0.000000e+00   4.643109e-03 
  4.688390e+02  -1.302865e-13   1.451701e-05  -6.902556e-05   0.000000e+00   4.184671e-02 
  4.857758e+02   2.977110e-13  -4.073906e-05   2.651645e-05   0.000000e+00   1.990347e-02 
  4.559347e+02   1.108018e-12  -2.693590e-05   3.681895e-05   0.000000e+00   4.518871e-02 
  4.660554e+02   3.247390e-13  -3.458866e-05   5.687143e-05   0.000000e+00   1.520764e-02 
  4.587630e+02  -7.740877e-13   3.489738e-06  -2.400104e-05   0.000000e+00   1.726665e-02 
  4.618115e+02  -5.352869e-13  -9.373294e-06  -5.254505e-05   0.000000e+00   4.564305e-03 
  4.625656e+02   3.806207e-13   3.071336e-05  -7.751759e-05   0.000000e+00  -4.573746e-02 
  4.585989e+02  -1.079898e-12  -2.893232e-05   4.040224e-06   0.000000e+00  -1.591667e-02 
  4.555996e+02  -8.302274e-13  -3.279850e-05  -6.364824e-05   0.000000e+00   3.615581e-03 
  4.536408e+02   7.683510e-13  -1.445016e-05  -3.600980e-05   0.000000e+00  -3.203139e-02 
  4.704692e+02  -6.179268e-13  -2.861330e-05  -5.186147e-05   0.000000e+00  -2.598564e-04 
  4.568341e+02  -3.123448e-13   4.047361e-05  -6.569698e-05   0.000000e+00  -1.229171e-02 
  4.541452e+02  -7.618938e-13   1.671182e-05  -5.613701e-05   0.000000e+00  -9.788127e-03 
  4.722408e+02  -4.045821e-13   2.017912e-05   6.437302e-06   0.000000e+00   4.591009e-02 
  4.765509e+02   1.244487e-14   2.944361e-07  -3.104487e-05   0.000000e+00   5.001574e-02 
  4.844849e+02  -4.515545e-13   2.024657e-06  -2.279678e-05   0.000000e+00  -1.603831e-02 
  4.626121e+02  -9.960803e-13  -4.665281e-05   2.511082e-05   0.000000e+00  -1.183099e-02 
  4.853307e+02  -4.528135e-13  -4.398161e-05   4.315141e-05   0.000000e+00  -3.772390e-02 
  4.690279e+02   5.400316e-13  -6.903933e-06   2.729333e-05   0.000000e+00  -4.655906e-03 
  4.761353e+02  -5.224177e-15   8.138978e-06   1.044353e-05   0.000000e+00   2.799939e-02 
  4.640995e+02  -1.847664e-13   1.070433e-06  -6.276376e-05   0.000000e+00   4.034672e-02 
  4.519879e+02   5.827132e-13   1.124418e-05  -4.736628e-05   0.000000e+00   1.140089e-02 
